x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
0.4952782213270112,0.16882225559787783,0.3905495749263979,0.18497258555370638,0.2511420691959925,0.16402607931240307,0.7427849617731128,0.11647765350446625,0.328717931087798,0.22420188265967944
0.3818122918498733,0.25482175442304733,0.7864032753244548,0.22443906729154506,0.5813327565241264,0.23685324463132637,0.2500890818323884,0.11521350044126627,0.3950524520899904,0.1920908969910533
0.24198053283655552,0.1973530185309012,0.5801189356784129,0.18831267602078638,0.5654317513132354,0.12412530452170473,0.46961324187753145,0.13685243162424096,0.2491220527068651,0.1178114554039232
0.3748025335662183,0.10995885477425958,0.2445725685130756,0.20447135450946796,0.44076775991861483,0.2637117543843751,0.7263446677854959,0.13183617990254112,0.6576993909128439,0.13542697731533296
0.7982259346726466,0.2410775043988651,0.6695254658527805,0.26014962639776085,0.31970576017218433,0.2678267726724677,0.7450119932653809,0.18273612771930145,0.6391304286857824,0.24948137231330217
0.7938955596512398,0.28332538761408665,0.28149226474484196,0.15559308947048617,0.40021268347614447,0.14420610478896762,0.3571893835528125,0.17364916816329395,0.7326101529350768,0.1598403341305179
0.43586926702080026,0.17838609336070202,0.6788498462852324,0.10245542808163473,0.7528642813436854,0.21915805758560958,0.7890496068875394,0.28252270328450046,0.44395590691418835,0.2715126686344388
0.3541163465168507,0.13671719732457915,0.2735261517294597,0.1837844239446072,0.25965544731083473,0.17190181703771842,0.3324083574546235,0.25947852578863306,0.5410110945717579,0.14382487280948925
0.335928280503621,0.16462883242061951,0.39280725668309757,0.1914835786436152,0.5052301807538262,0.2203686547674114,0.3072952590697287,0.2667313765220577,0.3011842239603083,0.23623288950686439
0.4511972967070197,0.2036379622930403,0.26866294534812313,0.2949964881633835,0.4206359032361356,0.22309615988791717,0.6648439666861169,0.22720352287920942,0.7415484896858391,0.1692426843979972
0.671534106007825,0.23956407958872683,0.48204266641181537,0.2313398200768063,0.4835642121818988,0.18900160858841486,0.7735529802685666,0.1666418946533031,0.7548851338901581,0.224558290236042
0.5871468587699216,0.19268376912837853,0.4706551416053653,0.12491344582877101,0.7730932154576946,0.2049606665880917,0.6781091704940916,0.24688360934170908,0.42767287557257994,0.2443521736211742
0.4685914725902864,0.22255609579593055,0.25658090901999026,0.23343190667771047,0.5151962378396994,0.13135509330672338,0.7444603297050407,0.2577694392296741,0.3660196793119148,0.231768049927203
0.3482880936473439,0.1343353428706716,0.2840796877865529,0.18342204036501247,0.5528164931745736,0.2958953746387156,0.49462050284932607,0.22690814283404515,0.7554697655823319,0.2539906716510124
0.7964958124822594,0.2719422642412689,0.7770934886184042,0.15376503822591686,0.7881215831745192,0.2352063415669005,0.5592699644579426,0.16437760015556396,0.7151084751529293,0.2861291068378053
0.29837187316032165,0.12266825460812661,0.2197192032187783,0.2324141519905258,0.3011872101436929,0.2704714501932164,0.7409362739914966,0.12103352950032609,0.5444626357853181,0.13053906809663599
0.4249186102893006,0.26056553094468116,0.6671812350010228,0.18111370112129244,0.5083230714800129,0.20662014930971306,0.4676514191018581,0.24205435270100709,0.484654914430291,0.12572439065377955
0.28747996934583525,0.1679137896439487,0.40666623172221383,0.18744697829225393,0.7200153873886328,0.29662396443206074,0.4947437393407046,0.29425956259495134,0.44923436923339843,0.21484012306165556
0.7403738425824951,0.12440711598312351,0.6734625798942651,0.27092258479051967,0.5387079441911486,0.2977927726073308,0.6796351290950549,0.1165209176577917,0.7249931506839089,0.10243739635120828
0.31894250523091444,0.20148721583322216,0.5779914549647893,0.23139528048426727,0.24268254683243434,0.18234102811966466,0.4821427712258423,0.24792088935803558,0.7472986206127232,0.2967775518990429
0.4783486494852343,0.17082922908966333,0.7218197491043665,0.15014950621966947,0.5699254292380815,0.1254797188169155,0.28650685566322676,0.23581114362022257,0.4700387803120278,0.24190178593418218
0.4109538652366416,0.18827976806989818,0.2261352620077697,0.2175041392797346,0.3854318515426299,0.25481575700005094,0.5308056437457047,0.1784405744114448,0.23788814916550738,0.22022639597726928
0.7721375580074119,0.2912535600142525,0.2692900731267009,0.26114246603860947,0.4287586537694915,0.18213803493858233,0.7914299957336457,0.22198420729010604,0.7522394800447878,0.24227502089124497
0.5346348073748783,0.12917482321082852,0.6921258403333319,0.17185390130911293,0.7541616205400317,0.16964153104684604,0.4828528975491771,0.2224427836121133,0.3506120443552643,0.22213632124689658
0.47728498153946664,0.14055759928866218,0.5882325943300358,0.2353897278223285,0.5567911317432087,0.24822893284541866,0.2805942728166961,0.29654280818274104,0.3342784566246616,0.21718838591437722
0.3263807652528051,0.2588877584724561,0.41181037742768456,0.2380375810528655,0.3441570037142915,0.20322024983209996,0.5873034067552849,0.23949433758709548,0.3996732339613591,0.2416828245081187
0.2961774108220065,0.22286905925206474,0.4135593619497328,0.29808460158821615,0.40573228837939135,0.10409087289734612,0.21428534629444773,0.28037960378274895,0.33164492044939986,0.19260723772493432
0.4372020639887211,0.15532244579481733,0.23867706667966393,0.2004206586548039,0.7950930398483251,0.11038316660156416,0.2108620398665862,0.14614376287560374,0.277473773460595,0.15363014278847856
0.30644426850731654,0.18704319171729372,0.20690872051206138,0.18949791152477713,0.5275826875555457,0.18614771500331445,0.7805351150200583,0.13753088584676226,0.5665013764217914,0.124641153159642
0.2702591843869696,0.26497002619470855,0.223289133777488,0.22015556027282024,0.42636881041957764,0.12366618547368612,0.4432974781812601,0.15657473272956737,0.3857388833646267,0.2534167243115599
0.6933630977321807,0.14299598520061158,0.32127477187648096,0.2704423890676605,0.25682105460168747,0.2574666144084934,0.28561771648129197,0.29960799106216884,0.34597583043851066,0.2850102665229859
0.5232557579875653,0.16426917306731792,0.5367505558681918,0.24123710137648555,0.3214334307132787,0.22313154657359677,0.2505104284020769,0.11692075492746175,0.3353989613843694,0.1849894286917808
0.5394911011221957,0.1409834442750141,0.2102021374915841,0.1691614941052378,0.4759854218381151,0.12037623523472851,0.6467140167983345,0.13927515139625363,0.40183859717270776,0.16682919010303482
0.5689490553387843,0.18660124016407809,0.6120325303870096,0.17450227646851546,0.6189386964997978,0.2853969841674967,0.2736226699160146,0.17693141874142174,0.2950805198196583,0.14534470414491762
0.5183716513874097,0.13635861951436085,0.5643902681210564,0.1044549240041415,0.3624046106750629,0.15028561595778095,0.2579035476728897,0.1455204765776058,0.6704946882804481,0.26359335327885014
0.6046336989504668,0.1283798176958364,0.25176784010871944,0.19822340118719892,0.4849046927019412,0.1587876732719647,0.584163081373106,0.26506574256452564,0.604375324665547,0.24641418530737105
0.5637505947793808,0.20573386983748043,0.7004448638237564,0.1898409413698191,0.5462915911466025,0.23523838456345966,0.4463024368729261,0.27956068582508564,0.20554649343110654,0.12379593716140345
0.33196531255764106,0.19106867971722902,0.2950747004335133,0.27443121430181894,0.7681279485699388,0.2492936711994295,0.7977113294784257,0.1842871965510537,0.5846746767792639,0.2095168750297755
0.7246911943344914,0.22024127430412174,0.6528749575939403,0.18163003941831368,0.411780200876611,0.11157135228694653,0.2691815394889891,0.21612455092274205,0.38062414562421104,0.14214196220191383
0.6105563157920639,0.12082791316994877,0.3223123071375509,0.20013836183129402,0.4914503635474405,0.20313887797280072,0.4464371477880033,0.26028793144638324,0.5722974899530318,0.1326269442941044
0.4103528487457768,0.1898750888900962,0.3259912826473338,0.18604925830248203,0.29080643728122935,0.11743952549800647,0.6144639403842123,0.1421534886697637,0.6039118005828079,0.2556653545156127
0.39820559851544196,0.18474597539730014,0.4554874756617845,0.18740841003525752,0.41829303538393797,0.11498555413963055,0.7634825491000177,0.21780584052964286,0.3061451012291359,0.1815795953866107
0.39948611638299003,0.22153096577521758,0.7839049536048257,0.11068412117889359,0.40311863907867795,0.2013022992562648,0.31770522724193717,0.28290644080638605,0.7768868784778986,0.2390768408321545
0.5639297600176385,0.15599637274567346,0.7305591256106991,0.19809472554748303,0.7220796200005672,0.2938269654723549,0.5053160364673848,0.24843383866876645,0.38520967839095765,0.1602179693161987
0.31991671037299274,0.2759477759997888,0.5552190249582826,0.10271112097972715,0.7211327608046458,0.2086803866287524,0.41277983321044037,0.29940118680048344,0.6196216869742679,0.18104572348147463
0.7280348244238646,0.2774789318876901,0.6304940713932812,0.11278045032342854,0.594942305418314,0.21581172380957422,0.5226116664587322,0.2969397436664614,0.6136423702773861,0.219025630558476
0.4768260805118342,0.12862704197755373,0.4498386389613591,0.1762058616305805,0.37364971555166937,0.10214581813829762,0.42282095579141604,0.2421364577171136,0.6839297134930614,0.1564123941821483
0.4224003611144497,0.19604099450533424,0.7380318838843105,0.26611453021818454,0.4793431484520237,0.2043572622196048,0.30272225494753985,0.16414863927125492,0.31733256836158774,0.2416908057755182
0.5740548533678582,0.18662274213777827,0.7471463006700438,0.22911111360890601,0.4035811826891704,0.2766883992750956,0.28952399050850747,0.21161000734725788,0.6155732950068173,0.11225127608141652
0.43831244838671224,0.2203630108784703,0.2914904182476304,0.21893149752933472,0.21992854440034626,0.29169923935807995,0.7183797436247865,0.23619254702346343,0.7336363263302592,0.14666173921096548
0.5209233820303053,0.12653987024214491,0.7035404878816574,0.19806108073011963,0.6907239453301951,0.2924237698368001,0.3766861586633476,0.18418054059384814,0.5377950573722793,0.15938436203282547
0.2353950763723171,0.2828354918659609,0.3992939839240963,0.14390893881943878,0.5751712516349652,0.19285252672908343,0.36194642199937443,0.20966305137517544,0.7035251426385027,0.21471731545080783
0.5793316239145148,0.11881866359338865,0.5046605420602726,0.1621353662231853,0.6989092349668445,0.2783874386057389,0.6526986632298832,0.25625302026086016,0.4148568784633578,0.16947254100125353
0.6879963523228189,0.1503894576454567,0.5302291475743277,0.29064775246876773,0.7349211240326186,0.1274747786773292,0.5020869506860217,0.11639657188912485,0.4372337383185849,0.2916108731886753
0.21989062563284062,0.10336151417698292,0.7657170350691767,0.27942208209977304,0.45848184520370233,0.29356192204264453,0.26517082173073314,0.1539587320321516,0.6627737407196372,0.274926584998734
0.3296980257926847,0.16636218544777143,0.35216102836058605,0.17496773736441198,0.7963910705837836,0.1599158229428585,0.39500470450241304,0.13673613171231833,0.3229619173323487,0.1350171106919858
0.6843070706574459,0.1549474183207999,0.7982669251214829,0.23029443946202072,0.7042493466594919,0.253139894585357,0.6039478217764294,0.26249572367902035,0.5682275118455438,0.1470936116600015
0.3604419914571765,0.21417488997470352,0.35573739436868823,0.10378580632312279,0.35560202753345915,0.26039832124231277,0.46882978454837615,0.23016770146289858,0.6056584118299941,0.12716416335401376
0.6350173892369582,0.281775761630799,0.34101272335192856,0.2916826088874289,0.3144173110888019,0.20396559624934063,0.37926677774057826,0.27847053662322147,0.49625714791952286,0.16580292185452067
0.3813269533242716,0.24924292840402767,0.5530675642914298,0.2905809672947216,0.4890457682857272,0.2629006558530289,0.24221709339654138,0.11839117813801421,0.22665686023496318,0.13629551808205262
0.6033003883122556,0.2902079060412064,0.5248210270525411,0.23940922758451877,0.5021815636761751,0.17808405010178255,0.5186600629033972,0.10541164428497812,0.6589176714945928,0.12647210956959626
0.7197745020126103,0.19689779471327526,0.731390000295181,0.10029226846113909,0.4414831801338784,0.17942737211081583,0.39992923170733524,0.1843487728629314,0.20640021791990662,0.18450973153685518
0.4602848461521685,0.1359592519055806,0.25191628985792636,0.10994887419969515,0.44699542065941383,0.21094761276669877,0.5870852128056059,0.19612023058159017,0.5078698348482962,0.1965732855465751
0.7086407171340232,0.26802447215108943,0.6377900568472075,0.18173811859161793,0.40013223658448005,0.10123211553406286,0.2112354787212713,0.12122232424374646,0.3186385824380544,0.18457192166679504
0.5654243703418347,0.15483352236899492,0.40597031658726207,0.13998619733958304,0.3275934175473279,0.13073659686393121,0.4158291260291732,0.20879641612943117,0.2700810648644211,0.10076577141342045
0.7513155062911268,0.28197083945944956,0.21260840583857177,0.16124164639653785,0.4251508811740587,0.20070291149488234,0.24886878556829456,0.10212879056012288,0.5231202478187839,0.10087819371605518
0.5407994389444724,0.21966414407905416,0.2631303412524818,0.21809914596236324,0.22312582856906146,0.25867973135188616,0.3082823150468914,0.2488918102065922,0.2528558792536887,0.28078324781182984
0.30027300395892004,0.15699528072618615,0.5997264775343714,0.1748296670909786,0.66932250454608,0.29315927429059985,0.7314505931150497,0.12898605040040217,0.4493644221103039,0.1028508274130534
0.47904429991443503,0.20425470754197214,0.6984608564679202,0.14096670253546567,0.5968396031781812,0.297510619954347,0.4483604524759751,0.26395639450976305,0.42837390699286276,0.2997903761241809
0.3951686524219354,0.13888192089049328,0.38345176662097913,0.11693842505288343,0.7922646650234755,0.1585241735770505,0.5216552945206097,0.1876586081109662,0.28075956855456874,0.15600797342130482
0.6944780339518717,0.2192534815285816,0.4316257119917536,0.1056880857352194,0.6962083201222871,0.11564819531667414,0.7828831349679748,0.16384945971849774,0.7555467110337379,0.17413492571849232
0.6947155616982161,0.23585123977416295,0.6633656514188875,0.23316579491961167,0.7496499606170721,0.22577543925333224,0.5869405938586842,0.17873298750772187,0.43468363213293726,0.28042655335227873
0.2491673332130897,0.2778129753766381,0.2648566794517958,0.2514901955058888,0.5321622966894588,0.2189087733390877,0.6655297635209422,0.1764042392549972,0.40719308062522963,0.2694987166421563
0.7083395413136635,0.10195738952490103,0.4715541029747076,0.20307666737485214,0.41209399778585565,0.11666248631345313,0.23391425903946983,0.12237293281307722,0.4914152906580078,0.2700185326282193
0.5374882520371189,0.10937094839888487,0.31476724275431694,0.14546571753763132,0.3613543117232046,0.16303331979775915,0.5581219120937458,0.1897435582406949,0.7782746184578582,0.12015037001748702
0.6809694790885479,0.18996490777943964,0.43972828419920124,0.13848242204413572,0.7685225563260498,0.10172422430771269,0.6431375258974066,0.2775869430337591,0.582511453205175,0.22928343443619204
0.6794750216882792,0.27209812206444994,0.6437645099860811,0.1798925665710434,0.3161273189903194,0.16067581727777633,0.29119650808621106,0.17824331755898754,0.5127939407647791,0.2060761476741702
0.39825113398486256,0.24564832657058797,0.5411319524985282,0.2700531459905191,0.47477664376046536,0.23530052191226195,0.25378811734245815,0.16844020508649457,0.3440013370765753,0.24164433987394013
0.2440792155634244,0.23715759105986714,0.3372478205025554,0.18612935789864266,0.6583612215720067,0.2595888746368268,0.6890704217684958,0.19933217988382074,0.33520519120751535,0.1313679114716921
0.5938994507547958,0.2705243822498821,0.4473248712298271,0.2435085559176157,0.6012916582508565,0.11678038893868303,0.6459110549009486,0.1922393286924468,0.561142239051524,0.15926536698281113
0.48331762182739985,0.19711691956084026,0.25931130013263404,0.222785572438552,0.5706160186460238,0.27605530247540166,0.49701771977706605,0.2209586722743201,0.7191420634795118,0.25949756329203255
0.6052170571541232,0.15780311481290962,0.24495640413972547,0.21179850966838296,0.3373548591833458,0.1833264495262928,0.2633673047080058,0.14469990347412365,0.6341425188795045,0.10780870039131144
0.5639739776452377,0.124529368814652,0.37456886386952726,0.1979420739024681,0.6168049978694752,0.2316505713223696,0.7638859861019129,0.2085295350631527,0.41877318197643243,0.19470157077283776
0.30479794836982443,0.27093585584019864,0.4317646810309229,0.16751206670421406,0.5945628741846132,0.1775829515252671,0.5378922129911032,0.281297376705957,0.25118248238434737,0.29229733278403236
0.3581279260556784,0.21914073663300282,0.3946202065684962,0.2638402462241012,0.26216922338280474,0.14897756150665595,0.46117885863681574,0.14931453434913916,0.5027536345634196,0.2985420625973443
0.28595992248285224,0.2519945114890022,0.6199684566438493,0.1943991301232329,0.6502077962503301,0.1456106717157601,0.3200248630829658,0.18719644651866757,0.2422216969088316,0.1707638345527972
0.49323817994079144,0.29646195357873795,0.7169904853979996,0.29530471571556494,0.6252316641325608,0.10885639199131976,0.4840850746608475,0.15331312587217688,0.25243422814100114,0.14769888557899816
0.49212159335743105,0.21032710232782548,0.7446737658195037,0.29389920513149237,0.46089570337093744,0.13913580169239925,0.2168347457403051,0.23571125802931953,0.6090340852930585,0.2928847121445147
0.7110717791403445,0.12991985173967863,0.5034858990519954,0.19044265053634585,0.2919656495482868,0.11314097419188474,0.6279691550066656,0.2661727283866392,0.6779962074923434,0.2500601284990762
0.36699289714108246,0.1406500931313634,0.20722690659749265,0.2600953663456932,0.400000310919899,0.21105531465868965,0.5984101961832372,0.27257776336146383,0.4304895668276285,0.13680435303987626
0.24823571059786975,0.2673634830209838,0.2840685300077738,0.29184797397459417,0.682304319101948,0.19102763688541807,0.43894674776667963,0.10040861642314564,0.5169552389367584,0.20439009814297016
0.4119017905995391,0.23206552538912598,0.5677697262949217,0.279313266800301,0.397763134117727,0.18343730476949965,0.6697765663383188,0.27465053449017246,0.31051608912441453,0.14043414321582418
0.7143698790592978,0.10351318794043059,0.5304663794840563,0.24922585007235853,0.7365731426961439,0.25401899206745526,0.2958854982860068,0.293340164084376,0.21338613593766456,0.11060604704852127
0.44682396855508666,0.22901596654403292,0.3925984150858095,0.26363205864408806,0.21143008932431442,0.29631923570644253,0.20500295505085947,0.1498683313853407,0.2100627311250183,0.19847373775259655
0.5607001232183473,0.23824856495509986,0.6158729741105637,0.24052744097134204,0.7996258392004045,0.12227386057920007,0.43679571329200717,0.1480082631279288,0.6445091782069857,0.19464266890950688
0.6354638795571752,0.14353179418396567,0.6779979011574011,0.15948294281357525,0.3757931619772215,0.2781687775258833,0.5527021085308519,0.10379701408527796,0.6973398275675462,0.1150312049697426
0.49985496830930576,0.14222399995397797,0.5100890180390254,0.11767498390596572,0.5390505508058314,0.11815967882472907,0.6989626021796258,0.17511327036707863,0.698417947035141,0.28185229889156005
0.6532506691130084,0.27340669095012327,0.653318550335938,0.22040368930585302,0.7476787692133686,0.26447297232672695,0.6303009140751297,0.20743054865398491,0.2553008264647641,0.15800861857391965
0.4602705337729993,0.17886926299035003,0.5467574506648473,0.13668116596267466,0.49245283979990345,0.11047887794496114,0.700503423623023,0.18252987764424172,0.6116128499561958,0.26549028744259484
0.6239981589188826,0.18750341246658384,0.5567004560936395,0.24548646886485917,0.2521733635767918,0.19879304375699308,0.6237728246585172,0.28157723496502757,0.7111987072256039,0.2168751215740211
0.373635229651022,0.2451762250529824,0.73048611227965,0.24804975413697006,0.7243022128454757,0.16897389260305457,0.28782680690875184,0.24601486288608146,0.34066447349633633,0.28926001982111016
0.6262498314325855,0.22678406496018294,0.5731284896369826,0.2751606772095109,0.2190394060869539,0.19842715743171874,0.6000704754629305,0.1795987553256056,0.7064063380552168,0.17224198865457468
0.7499147637504326,0.12471341311499227,0.3127191281114197,0.19934137611302638,0.4180915992319665,0.22708075034210556,0.5685759835544661,0.24274749733754322,0.65950436090925,0.1557820540944373
0.4911404053155604,0.19579704359466055,0.34053614268442023,0.1519728414015697,0.4878374418416635,0.18662049464886366,0.31452080532602966,0.143958148650762,0.39188645197710437,0.25052253511649164
0.33904774963031403,0.10683736890256551,0.61528134228592,0.2042831400356357,0.5568261502287098,0.20613996725064382,0.6772040347128712,0.21921515285916354,0.45661106996873646,0.2542366454341993
0.27283793439734993,0.20500746407990117,0.7683325965940506,0.13236276270039243,0.5888322714793336,0.16090385871694396,0.788837419822217,0.14680262839681021,0.731503943484352,0.22937574856758594
0.7921574779586487,0.11837950075707844,0.23346462870476434,0.2740450866999953,0.6363952949051322,0.27843166042995726,0.26619440971544917,0.26644891411476046,0.48189301090710795,0.21797372779930943
0.331647757661119,0.2581821831241631,0.7980820458554043,0.22047748860935357,0.28898153019452966,0.29755683853449527,0.2764034897911707,0.21318563096267837,0.44079139341088897,0.2219437078546435
0.7982646957861332,0.23251115696641592,0.7789458915130991,0.1569931048702538,0.4992521817793101,0.1579629831307734,0.26988989913369443,0.14307504417784092,0.44681316958025585,0.26003712083234254
0.6507729638012499,0.1332491555076575,0.23611469994500042,0.11966709945568031,0.7277914870005795,0.22883721194784534,0.6877354529428661,0.1997040188498742,0.5655738170197467,0.14499140180284373
0.33190193494751385,0.16754183435825915,0.40668736173210707,0.2886472545273949,0.273612053675307,0.16194909390426002,0.7561688526623236,0.12032385280232194,0.6621803348849158,0.28266820088837263
0.5195126602960238,0.23463686796465555,0.5842270742890572,0.16792967799586803,0.3332892044842597,0.10033542466067898,0.49767498167205954,0.18217724569273283,0.4747702356955511,0.27554494231502114
0.4823919205261082,0.19744893950240483,0.5401494073078651,0.12903838505712834,0.7495093601545579,0.14567984705941045,0.28991818429278693,0.2741541199621804,0.43412648085332745,0.12368524782714452
0.6004706989727683,0.16976975984440792,0.58677378674335,0.287177828944802,0.39216059651258417,0.2508557703109766,0.4331224310070766,0.2017499462719246,0.23242180476075636,0.2180382806675369
0.3628140571988261,0.1732913181403548,0.6906529144455764,0.1566690536297582,0.49201494483040936,0.25076099368761384,0.34177710995923194,0.27310901731691545,0.2754179224326592,0.1638942019874055
0.3564280276046212,0.29837367899698786,0.6301822382728166,0.24303405451295526,0.684635143747229,0.2885700064977179,0.58178955759788,0.1518120677329379,0.5116212078078213,0.11115031540577365
0.6104075768935336,0.10475531571467483,0.42094856008185555,0.1762535545331223,0.7277688249727583,0.11892354770942376,0.472669183716523,0.25409980952645533,0.2040989941406899,0.17360747465359583
0.47558415765861534,0.21713086272685284,0.71816843310089,0.2554486808028016,0.6295205960357722,0.11497245012151176,0.2068323453736141,0.10517382126022648,0.35667694725076293,0.27661587195451587
0.3344060596006192,0.19497421933565068,0.566927690394988,0.10871191857180612,0.7541666421049131,0.1177142839253552,0.4974973119503312,0.2979630941871624,0.688311850055791,0.12607942057669222
0.7328359083017082,0.11341166177712188,0.6460233308961112,0.17726616499907502,0.5532086311250939,0.28381562587992915,0.38992511273524727,0.2797492908516283,0.46448012723541404,0.10457280325182489
0.2530434345201933,0.11673460851987948,0.4029577310255874,0.24940795058848583,0.3638266413127733,0.20330690570054938,0.6245479102790235,0.12673837491562082,0.40402007348714775,0.14048079825017104
0.5777935168744935,0.18883904176972888,0.3485989950839022,0.22866023120730922,0.5619883396620322,0.1315184459825097,0.6862453193945655,0.2157156824201341,0.4254370232245687,0.21912078196474383
0.28065942395130733,0.2534067466136899,0.7103626273722174,0.27736312512287764,0.3078120549435888,0.20058388388941195,0.21673902422219327,0.2969109285331497,0.48415694750202676,0.2776292190684664
0.7686181155821856,0.17331445486776084,0.6446249320346371,0.16293948239477463,0.5147306334005053,0.25701783756805685,0.21339658796062588,0.12719526040721604,0.5828040316574635,0.1499607039664829
0.7075214985557501,0.2978180607313569,0.4929364210790987,0.1305773739195446,0.363392065391155,0.2551667064641102,0.33686696391795523,0.25239671240331396,0.2344375493759644,0.24894745381407443
0.4440366960797547,0.11055582278450525,0.6607756512743237,0.22458687714408093,0.5609799286021433,0.17268904687841452,0.5277340482222449,0.17778628964995313,0.30846044269450257,0.11622810725961806
0.20467670523934633,0.1716967083305771,0.3452422770684193,0.24255852805668704,0.6782117788396143,0.14859773876081156,0.7125699432348713,0.219255486775367,0.2937943094925473,0.2742226260402054
0.31450519319446435,0.1789432736930141,0.6322889792299837,0.23250540467592812,0.7035887040674669,0.22949538729795108,0.39043681881614944,0.15205086468691514,0.48401065203535154,0.10805905195295296
0.7969864164711478,0.20165996032809275,0.6386305150084493,0.10075594595128534,0.6583134894402647,0.11920081405472026,0.6112755600664456,0.145842728330271,0.5565146053509491,0.14548076130653562
0.6315905134123272,0.126332023321182,0.343938521201701,0.1693417884965373,0.4661206118504129,0.29836688879277806,0.6061586451475379,0.23593203938039436,0.5268136980273456,0.16950307276694923
0.511534746883333,0.16161216411579782,0.3623264141170608,0.18260072975046573,0.6289381504804492,0.13756527370672084,0.5310673504993495,0.1618202808664444,0.310971691779932,0.26165772310197755
0.6466919250662414,0.28061220160505906,0.5092391910189304,0.22010868530787087,0.2469903463294746,0.22297803356838924,0.44926729441127544,0.18699288859747537,0.7421526452995799,0.2435044232686829
0.42150362057042623,0.2754293885618929,0.5692089491672849,0.2503593055572717,0.432262591530276,0.17866557982601705,0.3784716013338124,0.173682114875526,0.21107953485686798,0.16339895084253328
0.44644931845611463,0.18060437201823756,0.415048292616434,0.17101782824085715,0.2946658354473253,0.13822599942701985,0.21508163993148635,0.16374519632942314,0.41916749326458397,0.20470839095787516
0.35716461648245457,0.10186778326738011,0.3960706120334823,0.2347086164206932,0.5383935807681153,0.1533786276744119,0.6643542953422976,0.29659372124424854,0.22548414909212827,0.28676938595736545
0.2644785391625558,0.14775761938626417,0.23136013721876292,0.12004799569353458,0.3435751748455821,0.23701256437766405,0.7078860228759245,0.278118754628806,0.7696448255267481,0.18407071414033502
0.29230056448985675,0.10627498447887758,0.7686658015128869,0.23821882971301991,0.5700348153288652,0.23562739363332288,0.3168912943588419,0.15396236806177258,0.3008498091109767,0.2034338952344363
0.488068011635675,0.1984570210485359,0.3624962889237445,0.20382455199289468,0.22964944468104126,0.2731405182129067,0.7253350232294276,0.26733352525381093,0.4608302153102293,0.2490033395975205
0.5440954085983815,0.11589914507232302,0.352940065391399,0.28829847526196717,0.6982953462764532,0.1520704889547541,0.7197661249039353,0.10624789268879692,0.5323992685508068,0.11606916505565111
0.4372008125945173,0.19499550178924913,0.42009815620277974,0.25551288603979905,0.512805968106576,0.20087633267824945,0.6868380507917469,0.2634637271297501,0.4463442078102481,0.15262027004905213
0.27630523096722037,0.1459146796901243,0.48438836410284686,0.16498560498236503,0.7784434786077956,0.22572027746051399,0.5727284166757265,0.251940388706802,0.5590540108593515,0.2535550153762807
0.7253965818924144,0.2155524422643898,0.7854972296345382,0.14901593037447397,0.5223725699683741,0.1602661686595869,0.5469865978757877,0.18143771588713636,0.24210509746993214,0.2865808960918564
0.4496054058257265,0.16423644657849468,0.20420975070305092,0.14072427977138918,0.5039247691632667,0.1366886610938644,0.6130236766114333,0.17746008519274942,0.7729600470473159,0.28154658799413856
0.460842365219972,0.11876723964714445,0.7203418945817133,0.20248711889548007,0.49716247824447574,0.2944815058392114,0.48323558916511605,0.2970432115578626,0.4800392739017473,0.20750612743054003
0.6817687254422038,0.11547090680261285,0.6693800504094385,0.29607688183416386,0.5097642405683667,0.25932017686283804,0.48791319623840235,0.2019741590074275,0.48897388179526824,0.15879769694639995
0.5787219796443107,0.12966073203711517,0.6404770138057748,0.27603677454534326,0.7474138793490848,0.1567052872729243,0.7588482807926307,0.10227131604657587,0.36996650013227295,0.1306922521798664
0.5137104089241717,0.29871477520880385,0.5205445186582016,0.27938002281686497,0.24822818572531435,0.12476032800305688,0.761665331845911,0.10571725593093034,0.6564122055868938,0.11175202097894175
0.6135222234337219,0.28918653560336105,0.4265370177961564,0.18789959087977512,0.5413215252197432,0.2588148258988805,0.3002349708426682,0.1413373709918206,0.5594973100202518,0.12578662488929146
0.32789143494396844,0.11470214561007708,0.4569427034912613,0.21110833884614863,0.7715102366805473,0.2896908759670619,0.5298273826174562,0.16029108625755192,0.4829072274907119,0.1465060392390908
0.30677987144350155,0.25119095977375716,0.7564200263859875,0.27039527214026804,0.727087043133936,0.21277441090221977,0.4260587741877172,0.23105968689471576,0.40898949677851604,0.11974827838800849
0.22135347542576778,0.12443213845494955,0.7218081803775245,0.22493860803260812,0.7672827036465759,0.10661267678941877,0.7383024498669701,0.22894290117480467,0.49393650000869593,0.25647123935627636
0.7099198138374934,0.20248029033727566,0.6171249361539927,0.25993411705606906,0.7817353638914253,0.20021012940585733,0.7629139216153675,0.20492115024771046,0.6706275573041827,0.12764098284867584
0.5039982970318775,0.1793516668672967,0.5290976781670471,0.12606123161024124,0.28876588438114537,0.16946600616015295,0.22361017943482275,0.2984435887182998,0.7739983199543325,0.23108478196652119
0.2954197592684841,0.10591740434816391,0.5754279974651425,0.23635804678701583,0.5077742733770961,0.25387773871921065,0.4005807562061452,0.22501814995514516,0.35575756046454265,0.28348857554137646
0.28152169991487586,0.2596117124773025,0.4308989160581844,0.18281899801432933,0.35157055345861493,0.14174536291042714,0.2568026086682722,0.16187439152301367,0.26408131373564875,0.26318308425965076
